website,website_timestamp,urlkey,timestamp,original,mimetype,statuscode,digest,length,width,height,size,animated,frame_count,animation_duration,loop_count,iab_size,jiaa_size
asahi.com,20000511131718,"com,asahi)/images/get-nc.gif",20000423170745,http://www.asahi.com:80/images/get-nc.gif,im,200,DAERMCNLWIS45DQ5FB72QFU7PI7SLG2B,1567,84,31,1283,False,1,0,0,,
asahi.com,20000511131718,"com,asahi)/images/news_update_title_03.gif",20000711042530,http://www.asahi.com:80/images/news_update_title_03.gif,im,200,6TA53K77FJEZV2AAWPCBKGDQCWHQ7EBV,2058,483,18,1733,False,1,0,0,,
asahi.com,20000511131718,"com,asahi)/images/menu01b.gif",20000815073445,http://www.asahi.com:80/images/menu01b.gif,image/gif,200,L7F2VCINUAEACVXEHVTOA37MWH4UJCIV,1582,82,64,1281,True,1,0,0,,
asahi.com,20000511131718,"com,asahi)/images/nu_sports.gif",20000429031802,http://www.asahi.com:80/images/nu_sports.gif,im,200,RWYTFFCCJJOEDNYQXQ7IFFLRRHXCMCMO,479,51,16,207,True,1,0,0,,
asahi.com,20000511131718,"com,asahi)/images/line_157pix.gif",20000510074648,http://www.asahi.com:80/images/line_157pix.gif,im,200,4L4VV2O2ATT5XD74SNGSQF3KTYLE7MSA,341,157,3,68,False,1,0,0,,
asahi.com,20000511131718,"com,asahi)/images/menu01a.gif",20000815073441,http://www.asahi.com:80/images/menu01a.gif,image/gif,200,DEPZGEGDEKZ6NF7VRADEGFL2GW2Y5MBM,3226,82,173,2876,True,1,0,0,,
asahi.com,20000511131718,"com,asahi)/images/nu_internatinal.gif",20000427015610,http://www.asahi.com:80/images/nu_internatinal.gif,im,200,FF5NTKQZBTX473K7KGBBCLG34TDZ3L64,445,28,16,164,True,1,0,0,,
asahi.com,20000511131718,"com,asahi)/images/get-ie.gif",20000508185824,http://www.asahi.com:80/images/get-ie.gif,im,200,PC2HKL4GPXL4QFGQFEFH2AKJACFKGD66,2637,84,30,2460,False,1,0,0,,
asahi.com,20000511131718,"com,asahi)/images/nu_economy.gif",20000409000400,http://www.asahi.com:80/images/nu_economy.gif,im,200,6BEUF7GPC5POBKTCH7UY52HUCHWGPBTY,478,28,16,177,True,1,0,0,,
asahi.com,20000511131718,"com,asahi)/images/transparency.gif",19990909180553,http://www.asahi.com:80/images/transparency.gif,im,200,XDHEVO3HGVIDPGBQOOXQOZPGDBOGTRUH,316,2,2,43,True,1,0,0,,
asahi.com,20000511131718,"com,asahi)/images/special_report_title_s2.gif",20000422025143,http://www.asahi.com:80/images/special_report_title_s2.gif,im,200,F3MJIOCCCN3OEWIGBOVXSXH63MOQDCPH,975,107,18,628,True,1,0,0,,
asahi.com,20000511131718,"com,asahi)/images/ohayo_sub.gif",20000711004013,http://www.asahi.com:80/images/ohayo_sub.gif,im,200,WQYKCAHQZMRIEGSYLWPDDCAM6RPJ5TIS,1128,82,56,824,True,1,0,0,,
asahi.com,20000511131718,"com,asahi)/ad/clients/orixclub/orix0508.gif",20031115003459,http://www.asahi.com/ad/clients/orixclub/orix0508.gif,image/gif,200,GUOUUDEYBS44LARA4Z57FNGX4ITS3PKU,1196,76,38,878,True,4,12000,0,,
asahi.com,20000511131718,"com,asahi)/images/asahicom_logo01.gif",20000622024358,http://www.asahi.com:80/images/asahicom_logo01.gif,im,200,BLWUHE4C3IZ4ZWM25IYFDF2GSD4PPM2H,2269,460,60,1918,True,1,0,0,,
asahi.com,20000511131718,"com,asahi)/images/end_mark1.gif",20000428204219,http://www.asahi.com:80/images/end_mark1.gif,im,200,JYL2OFVZPWFKT7EADP2JMCSXXRZQVAI7,949,122,31,644,True,1,0,0,,
asahi.com,20000511131718,"com,asahi)/images/nu_politics.gif",20000427093611,http://www.asahi.com:80/images/nu_politics.gif,im,200,ZYCGXBFWNN2OWEI642OCNDYS5RREF3P3,457,28,16,177,True,1,0,0,,
asahi.com,20000511131718,"com,asahi)/images/nu_condolence.gif",20000510095530,http://www.asahi.com:80/images/nu_condolence.gif,im,200,CLZSH6RJJDQK2HY5TRR4GNQD57B4K2CH,509,51,16,229,True,1,0,0,,
asahi.com,20000511131718,"com,asahi)/ad/clients/kurashi-to-kuruma0503/index.gif",20031016081309,http://www.asahi.com/ad/clients/kurashi-to-kuruma0503/index.gif,image/gif,200,5EVEVG7MK7FWAYO5652AY4IED5K3BC57,8102,76,76,7867,True,9,4500,1,,
asahi.com,20000511131718,"com,asahi)/images/navi-usstyle.gif",20000517155943,http://www.asahi.com:80/images/navi-usstyle.gif,im,200,YPO4I5ILMSFCAETXHTTRYURUGQNC4QBC,1140,76,42,829,True,1,0,0,,
asahi.com,20000511131718,"com,asahi)/images/menu03.gif",20000711015618,http://www.asahi.com:80/images/menu03.gif,im,200,4G4IBDADQQLNSO5EP4F2LFNMJJKVR5QE,2201,82,120,1901,True,1,0,0,,
asahi.com,20000511131718,"com,asahi)/images/menu02.gif",20000711081853,http://www.asahi.com:80/images/menu02.gif,im,200,KJAQ22JZVP3V5YYDGTMB3GS3VP5GQSBH,2366,82,170,2067,True,1,0,0,,
asahi.com,20000511131718,"com,asahi)/ad/trans11.gif",20000815233408,http://www.asahi.com:80/ad/trans11.gif,image/gif,200,WMAYD6F5ACYC7XBFIVTZ3E3OOY46GYGZ,309,1,1,43,True,1,0,0,,
asahi.com,20000511131718,"com,asahi)/images/menu00.gif",20000815073424,http://www.asahi.com:80/images/menu00.gif,image/gif,200,4K4V4STHXMD2L5DPFDEG4HUBGMY7SL5C,2783,82,105,2439,True,1,0,0,,
asahi.com,20000511131718,"com,asahi)/ad/clients/sun/sun0928.gif",20000827153231,http://www.asahi.com:80/ad/clients/sun/sun0928.gif,image/gif,200,SNPKPDU7SQRQWEB5LXDWYLMGIHRB4GHU,10152,468,60,10115,True,11,5500,2,Full Banner,Regular Banner
asahi.com,20000511131718,"com,asahi)/images/get-rich.gif",20000427153835,http://www.asahi.com:80/images/get-rich.gif,im,200,ZOEEZQF4FIGSJM7BMPE74JSGR2BABFVD,1263,84,31,1043,False,1,0,0,,
asahi.com,20000511131718,"com,asahi)/images/nu_personnel.gif",20000428231055,http://www.asahi.com:80/images/nu_personnel.gif,im,200,SGOEVOVHVCW4FV23OMXQYXYJY722IWFQ,459,28,16,144,True,1,0,0,,
asahi.com,20000511131718,"com,asahi)/images/jouhou_01.gif",20000815073436,http://www.asahi.com:80/images/jouhou_01.gif,image/gif,200,JUA23XAVLGHCVGRGUS4ZKFSGZ3EO4MYY,1240,84,45,917,True,1,0,0,,
asahi.com,20000510214314,"com,asahi)/images/nu_society.gif",20000422030119,http://www.asahi.com:80/images/nu_society.gif,im,200,OOCBXOGYNMHRD7LHDSOQZQSUMH2AWBO3,433,28,16,162,True,1,0,0,,
asahi.com,20000510214314,"com,asahi)/ad/clients/ibm/brand-igs0424.gif",20031017101442,http://www.asahi.com/ad/clients/ibm/brand-igs0424.gif,image/gif,200,CZQQBDQ62F4V7GHM3JTB7WATPNBF7UD3,13488,468,60,13586,True,3,10500,0,Full Banner,Regular Banner
asahi.com,20000510214314,"com,asahi)/images/get-nc.gif",20000423170745,http://www.asahi.com:80/images/get-nc.gif,im,200,DAERMCNLWIS45DQ5FB72QFU7PI7SLG2B,1567,84,31,1283,False,1,0,0,,
asahi.com,20000510214314,"com,asahi)/images/news_update_title_03.gif",20000711042530,http://www.asahi.com:80/images/news_update_title_03.gif,im,200,6TA53K77FJEZV2AAWPCBKGDQCWHQ7EBV,2058,483,18,1733,False,1,0,0,,
asahi.com,20000510214314,"com,asahi)/images/menu01b.gif",20000815073445,http://www.asahi.com:80/images/menu01b.gif,image/gif,200,L7F2VCINUAEACVXEHVTOA37MWH4UJCIV,1582,82,64,1281,True,1,0,0,,
asahi.com,20000510214314,"com,asahi)/images/nu_sports.gif",20000429031802,http://www.asahi.com:80/images/nu_sports.gif,im,200,RWYTFFCCJJOEDNYQXQ7IFFLRRHXCMCMO,479,51,16,207,True,1,0,0,,
asahi.com,20000510214314,"com,asahi)/images/line_157pix.gif",20000510074648,http://www.asahi.com:80/images/line_157pix.gif,im,200,4L4VV2O2ATT5XD74SNGSQF3KTYLE7MSA,341,157,3,68,False,1,0,0,,
asahi.com,20000510214314,"com,asahi)/images/menu01a.gif",20000815073441,http://www.asahi.com:80/images/menu01a.gif,image/gif,200,DEPZGEGDEKZ6NF7VRADEGFL2GW2Y5MBM,3226,82,173,2876,True,1,0,0,,
asahi.com,20000510214314,"com,asahi)/images/nu_internatinal.gif",20000427015610,http://www.asahi.com:80/images/nu_internatinal.gif,im,200,FF5NTKQZBTX473K7KGBBCLG34TDZ3L64,445,28,16,164,True,1,0,0,,
asahi.com,20000510214314,"com,asahi)/images/get-ie.gif",20000508185824,http://www.asahi.com:80/images/get-ie.gif,im,200,PC2HKL4GPXL4QFGQFEFH2AKJACFKGD66,2637,84,30,2460,False,1,0,0,,
asahi.com,20000510214314,"com,asahi)/images/nu_economy.gif",20000409000400,http://www.asahi.com:80/images/nu_economy.gif,im,200,6BEUF7GPC5POBKTCH7UY52HUCHWGPBTY,478,28,16,177,True,1,0,0,,
asahi.com,20000510214314,"com,asahi)/images/transparency.gif",19990909180553,http://www.asahi.com:80/images/transparency.gif,im,200,XDHEVO3HGVIDPGBQOOXQOZPGDBOGTRUH,316,2,2,43,True,1,0,0,,
asahi.com,20000510214314,"com,asahi)/images/special_report_title_s2.gif",20000422025143,http://www.asahi.com:80/images/special_report_title_s2.gif,im,200,F3MJIOCCCN3OEWIGBOVXSXH63MOQDCPH,975,107,18,628,True,1,0,0,,
asahi.com,20000510214314,"com,asahi)/images/ohayo_sub.gif",20000711004013,http://www.asahi.com:80/images/ohayo_sub.gif,im,200,WQYKCAHQZMRIEGSYLWPDDCAM6RPJ5TIS,1128,82,56,824,True,1,0,0,,
asahi.com,20000510214314,"com,asahi)/ad/clients/orixclub/orix0508.gif",20031115003459,http://www.asahi.com/ad/clients/orixclub/orix0508.gif,image/gif,200,GUOUUDEYBS44LARA4Z57FNGX4ITS3PKU,1196,76,38,878,True,4,12000,0,,
asahi.com,20000510214314,"com,asahi)/images/asahicom_logo01.gif",20000622024358,http://www.asahi.com:80/images/asahicom_logo01.gif,im,200,BLWUHE4C3IZ4ZWM25IYFDF2GSD4PPM2H,2269,460,60,1918,True,1,0,0,,
asahi.com,20000510214314,"com,asahi)/images/end_mark1.gif",20000428204219,http://www.asahi.com:80/images/end_mark1.gif,im,200,JYL2OFVZPWFKT7EADP2JMCSXXRZQVAI7,949,122,31,644,True,1,0,0,,
asahi.com,20000510214314,"com,asahi)/images/nu_politics.gif",20000427093611,http://www.asahi.com:80/images/nu_politics.gif,im,200,ZYCGXBFWNN2OWEI642OCNDYS5RREF3P3,457,28,16,177,True,1,0,0,,
asahi.com,20000510214314,"com,asahi)/images/nu_condolence.gif",20000510095530,http://www.asahi.com:80/images/nu_condolence.gif,im,200,CLZSH6RJJDQK2HY5TRR4GNQD57B4K2CH,509,51,16,229,True,1,0,0,,
asahi.com,20000510214314,"com,asahi)/ad/clients/kurashi-to-kuruma0503/index.gif",20031016081309,http://www.asahi.com/ad/clients/kurashi-to-kuruma0503/index.gif,image/gif,200,5EVEVG7MK7FWAYO5652AY4IED5K3BC57,8102,76,76,7867,True,9,4500,1,,
asahi.com,20000510214314,"com,asahi)/images/navi-usstyle.gif",20000517155943,http://www.asahi.com:80/images/navi-usstyle.gif,im,200,YPO4I5ILMSFCAETXHTTRYURUGQNC4QBC,1140,76,42,829,True,1,0,0,,
asahi.com,20000510214314,"com,asahi)/images/menu03.gif",20000711015618,http://www.asahi.com:80/images/menu03.gif,im,200,4G4IBDADQQLNSO5EP4F2LFNMJJKVR5QE,2201,82,120,1901,True,1,0,0,,
asahi.com,20000510214314,"com,asahi)/images/menu02.gif",20000711081853,http://www.asahi.com:80/images/menu02.gif,im,200,KJAQ22JZVP3V5YYDGTMB3GS3VP5GQSBH,2366,82,170,2067,True,1,0,0,,
asahi.com,20000510214314,"com,asahi)/ad/trans11.gif",20000815233408,http://www.asahi.com:80/ad/trans11.gif,image/gif,200,WMAYD6F5ACYC7XBFIVTZ3E3OOY46GYGZ,309,1,1,43,True,1,0,0,,
asahi.com,20000510214314,"com,asahi)/images/menu00.gif",20000815073424,http://www.asahi.com:80/images/menu00.gif,image/gif,200,4K4V4STHXMD2L5DPFDEG4HUBGMY7SL5C,2783,82,105,2439,True,1,0,0,,
asahi.com,20000510214314,"com,asahi)/images/get-rich.gif",20000427153835,http://www.asahi.com:80/images/get-rich.gif,im,200,ZOEEZQF4FIGSJM7BMPE74JSGR2BABFVD,1263,84,31,1043,False,1,0,0,,
asahi.com,20000510214314,"com,asahi)/images/nu_personnel.gif",20000428231055,http://www.asahi.com:80/images/nu_personnel.gif,im,200,SGOEVOVHVCW4FV23OMXQYXYJY722IWFQ,459,28,16,144,True,1,0,0,,
asahi.com,20000510214314,"com,asahi)/images/jouhou_01.gif",20000815073436,http://www.asahi.com:80/images/jouhou_01.gif,image/gif,200,JUA23XAVLGHCVGRGUS4ZKFSGZ3EO4MYY,1240,84,45,917,True,1,0,0,,
asahi.com,20000511072558,"com,asahi)/images/nu_society.gif",20000422030119,http://www.asahi.com:80/images/nu_society.gif,im,200,OOCBXOGYNMHRD7LHDSOQZQSUMH2AWBO3,433,28,16,162,True,1,0,0,,
asahi.com,20000511072558,"com,asahi)/images/get-nc.gif",20000423170745,http://www.asahi.com:80/images/get-nc.gif,im,200,DAERMCNLWIS45DQ5FB72QFU7PI7SLG2B,1567,84,31,1283,False,1,0,0,,
asahi.com,20000511072558,"com,asahi)/images/news_update_title_03.gif",20000711042530,http://www.asahi.com:80/images/news_update_title_03.gif,im,200,6TA53K77FJEZV2AAWPCBKGDQCWHQ7EBV,2058,483,18,1733,False,1,0,0,,
asahi.com,20000511072558,"com,asahi)/images/menu01b.gif",20000815073445,http://www.asahi.com:80/images/menu01b.gif,image/gif,200,L7F2VCINUAEACVXEHVTOA37MWH4UJCIV,1582,82,64,1281,True,1,0,0,,
asahi.com,20000511072558,"com,asahi)/images/nu_sports.gif",20000429031802,http://www.asahi.com:80/images/nu_sports.gif,im,200,RWYTFFCCJJOEDNYQXQ7IFFLRRHXCMCMO,479,51,16,207,True,1,0,0,,
asahi.com,20000511072558,"com,asahi)/images/line_157pix.gif",20000510074648,http://www.asahi.com:80/images/line_157pix.gif,im,200,4L4VV2O2ATT5XD74SNGSQF3KTYLE7MSA,341,157,3,68,False,1,0,0,,
asahi.com,20000511072558,"com,asahi)/images/menu01a.gif",20000815073441,http://www.asahi.com:80/images/menu01a.gif,image/gif,200,DEPZGEGDEKZ6NF7VRADEGFL2GW2Y5MBM,3226,82,173,2876,True,1,0,0,,
asahi.com,20000511072558,"com,asahi)/images/nu_internatinal.gif",20000427015610,http://www.asahi.com:80/images/nu_internatinal.gif,im,200,FF5NTKQZBTX473K7KGBBCLG34TDZ3L64,445,28,16,164,True,1,0,0,,
asahi.com,20000511072558,"com,asahi)/images/get-ie.gif",20000508185824,http://www.asahi.com:80/images/get-ie.gif,im,200,PC2HKL4GPXL4QFGQFEFH2AKJACFKGD66,2637,84,30,2460,False,1,0,0,,
asahi.com,20000511072558,"com,asahi)/images/nu_economy.gif",20000409000400,http://www.asahi.com:80/images/nu_economy.gif,im,200,6BEUF7GPC5POBKTCH7UY52HUCHWGPBTY,478,28,16,177,True,1,0,0,,
asahi.com,20000511072558,"com,asahi)/images/transparency.gif",19990909180553,http://www.asahi.com:80/images/transparency.gif,im,200,XDHEVO3HGVIDPGBQOOXQOZPGDBOGTRUH,316,2,2,43,True,1,0,0,,
asahi.com,20000511072558,"com,asahi)/images/special_report_title_s2.gif",20000422025143,http://www.asahi.com:80/images/special_report_title_s2.gif,im,200,F3MJIOCCCN3OEWIGBOVXSXH63MOQDCPH,975,107,18,628,True,1,0,0,,
asahi.com,20000511072558,"com,asahi)/images/ohayo_sub.gif",20000711004013,http://www.asahi.com:80/images/ohayo_sub.gif,im,200,WQYKCAHQZMRIEGSYLWPDDCAM6RPJ5TIS,1128,82,56,824,True,1,0,0,,
asahi.com,20000511072558,"com,asahi)/ad/clients/orixclub/orix0508.gif",20031115003459,http://www.asahi.com/ad/clients/orixclub/orix0508.gif,image/gif,200,GUOUUDEYBS44LARA4Z57FNGX4ITS3PKU,1196,76,38,878,True,4,12000,0,,
asahi.com,20000511072558,"com,asahi)/images/asahicom_logo01.gif",20000622024358,http://www.asahi.com:80/images/asahicom_logo01.gif,im,200,BLWUHE4C3IZ4ZWM25IYFDF2GSD4PPM2H,2269,460,60,1918,True,1,0,0,,
asahi.com,20000511072558,"com,asahi)/images/end_mark1.gif",20000428204219,http://www.asahi.com:80/images/end_mark1.gif,im,200,JYL2OFVZPWFKT7EADP2JMCSXXRZQVAI7,949,122,31,644,True,1,0,0,,
asahi.com,20000511072558,"com,asahi)/images/nu_politics.gif",20000427093611,http://www.asahi.com:80/images/nu_politics.gif,im,200,ZYCGXBFWNN2OWEI642OCNDYS5RREF3P3,457,28,16,177,True,1,0,0,,
asahi.com,20000511072558,"com,asahi)/images/nu_condolence.gif",20000510095530,http://www.asahi.com:80/images/nu_condolence.gif,im,200,CLZSH6RJJDQK2HY5TRR4GNQD57B4K2CH,509,51,16,229,True,1,0,0,,
asahi.com,20000511072558,"com,asahi)/ad/clients/kurashi-to-kuruma0503/index.gif",20031016081309,http://www.asahi.com/ad/clients/kurashi-to-kuruma0503/index.gif,image/gif,200,5EVEVG7MK7FWAYO5652AY4IED5K3BC57,8102,76,76,7867,True,9,4500,1,,
asahi.com,20000511072558,"com,asahi)/images/navi-usstyle.gif",20000517155943,http://www.asahi.com:80/images/navi-usstyle.gif,im,200,YPO4I5ILMSFCAETXHTTRYURUGQNC4QBC,1140,76,42,829,True,1,0,0,,
asahi.com,20000511072558,"com,asahi)/ad/clients/atmall/atmall0508.gif",20040402172715,http://www.asahi.com/ad/clients/atmall/atmall0508.gif,image/gif,200,W3NXS6ZBWUBK3D3I3Z22HCJNUO3OPFRE,13404,456,60,13443,True,11,16500,1,,
asahi.com,20000511072558,"com,asahi)/images/menu03.gif",20000711015618,http://www.asahi.com:80/images/menu03.gif,im,200,4G4IBDADQQLNSO5EP4F2LFNMJJKVR5QE,2201,82,120,1901,True,1,0,0,,
asahi.com,20000511072558,"com,asahi)/images/menu02.gif",20000711081853,http://www.asahi.com:80/images/menu02.gif,im,200,KJAQ22JZVP3V5YYDGTMB3GS3VP5GQSBH,2366,82,170,2067,True,1,0,0,,
asahi.com,20000511072558,"com,asahi)/ad/trans11.gif",20000815233408,http://www.asahi.com:80/ad/trans11.gif,image/gif,200,WMAYD6F5ACYC7XBFIVTZ3E3OOY46GYGZ,309,1,1,43,True,1,0,0,,
asahi.com,20000511072558,"com,asahi)/images/menu00.gif",20000815073424,http://www.asahi.com:80/images/menu00.gif,image/gif,200,4K4V4STHXMD2L5DPFDEG4HUBGMY7SL5C,2783,82,105,2439,True,1,0,0,,
asahi.com,20000511072558,"com,asahi)/images/get-rich.gif",20000427153835,http://www.asahi.com:80/images/get-rich.gif,im,200,ZOEEZQF4FIGSJM7BMPE74JSGR2BABFVD,1263,84,31,1043,False,1,0,0,,
asahi.com,20000511072558,"com,asahi)/images/nu_personnel.gif",20000428231055,http://www.asahi.com:80/images/nu_personnel.gif,im,200,SGOEVOVHVCW4FV23OMXQYXYJY722IWFQ,459,28,16,144,True,1,0,0,,
asahi.com,20000511072558,"com,asahi)/images/jouhou_01.gif",20000815073436,http://www.asahi.com:80/images/jouhou_01.gif,image/gif,200,JUA23XAVLGHCVGRGUS4ZKFSGZ3EO4MYY,1240,84,45,917,True,1,0,0,,
asahi.com,20000511211701,"com,asahi)/images/transparency.gif",19990909180553,http://www.asahi.com:80/images/transparency.gif,im,200,XDHEVO3HGVIDPGBQOOXQOZPGDBOGTRUH,316,2,2,43,True,1,0,0,,
asahi.com,20000511211701,"com,asahi)/images/menu00.gif",20000815073424,http://www.asahi.com:80/images/menu00.gif,image/gif,200,4K4V4STHXMD2L5DPFDEG4HUBGMY7SL5C,2783,82,105,2439,True,1,0,0,,
asahi.com,20000511211701,"com,asahi)/images/jouhou_01.gif",20000815073436,http://www.asahi.com:80/images/jouhou_01.gif,image/gif,200,JUA23XAVLGHCVGRGUS4ZKFSGZ3EO4MYY,1240,84,45,917,True,1,0,0,,
nikkei.co.jp,20000511084722,"jp,co,nikkei)/image/thome.gif",19961222080111,http://www.nikkei.co.jp:80/image/thome.gif,image/gif,200,ZCGNPYMXXFS7LLANZHBXQXCRMIQNSYFQ,8005,600,80,7724,False,1,0,0,,
nikkei.co.jp,20000511084722,"jp,co,nikkei)/image/mhome1.gif",19961222080210,http://www.nikkei.co.jp:80/image/mhome1.gif,image/gif,200,DBRRCYN5I7GPQJJY33FT7AR7ETJFM2HT,1604,90,147,1318,True,1,0,0,,
nikkei.co.jp,20000511084722,"jp,co,nikkei)/image/semail.gif",19961222080240,http://www.nikkei.co.jp:80/image/semail.gif,image/gif,200,QTFV3Q46QKTFKKPATAMXF3OV33XFNZ6E,1754,86,86,1473,False,1,0,0,,
nikkei.co.jp,20000511005201,"jp,co,nikkei)/ad/logo/daiwa9904-b3.gif",20040829052208,http://www.nikkei.co.jp/ad/logo/daiwa9904-b3.gif,image/gif,200,BRQAWJJDA2QKOLQUZ4BAAJAS5YFB5MWP,10430,468,60,12049,True,16,32000,0,Full Banner,Regular Banner
nikkei.co.jp,20000511005201,"jp,co,nikkei)/image/cybk.gif",19961222080435,http://www.nikkei.co.jp:80/image/cybk.gif,image/gif,200,CYCEHP5SLA64XXOL4RRXV2O73MNRNPYP,1348,84,84,1064,False,1,0,0,,
nikkei.co.jp,20000511005201,"jp,co,nikkei)/image/english.gif",19961222080508,http://www.nikkei.co.jp:80/image/english.gif,image/gif,200,PSDMFM2J3FQAIWAGAFESZVRWZLDRUAUY,366,47,13,120,False,1,0,0,,
nikkei.co.jp,20000511005201,"jp,co,nikkei)/image/thome.gif",19961222080111,http://www.nikkei.co.jp:80/image/thome.gif,image/gif,200,ZCGNPYMXXFS7LLANZHBXQXCRMIQNSYFQ,8005,600,80,7724,False,1,0,0,,
nikkei.co.jp,20000511005201,"jp,co,nikkei)/image/arrow4.gif",19961222080557,http://www.nikkei.co.jp:80/image/arrow4.gif,image/gif,200,PQF4GGNEVV2YHWOHSXQP4EA77ITPYFKC,303,15,10,70,True,1,0,0,,
nikkei.co.jp,20000511005201,"jp,co,nikkei)/image/mhome1.gif",19961222080210,http://www.nikkei.co.jp:80/image/mhome1.gif,image/gif,200,DBRRCYN5I7GPQJJY33FT7AR7ETJFM2HT,1604,90,147,1318,True,1,0,0,,
nikkei.co.jp,20000511005201,"jp,co,nikkei)/image/mhome2.gif",19961222080329,http://www.nikkei.co.jp:80/image/mhome2.gif,image/gif,200,LXYAPL3NGG36HZM4ZVWLYZJHQF5TLY5Y,2373,90,255,2087,False,1,0,0,,
nikkei.co.jp,20000511005201,"jp,co,nikkei)/image/akiba.gif",19961222080637,http://www.nikkei.co.jp:80/image/akiba.gif,image/gif,200,JOUHPBY3WUFFV7J2FOK7DZ7NN5IVXM2Q,5987,227,37,5808,False,1,0,0,,
nikkei.co.jp,20000511005201,"jp,co,nikkei)/image/semail.gif",19961222080240,http://www.nikkei.co.jp:80/image/semail.gif,image/gif,200,QTFV3Q46QKTFKKPATAMXF3OV33XFNZ6E,1754,86,86,1473,False,1,0,0,,
nikkei.co.jp,20000510010756,"jp,co,nikkei)/ad/logo/daiwa9904-b3.gif",20040829052208,http://www.nikkei.co.jp/ad/logo/daiwa9904-b3.gif,image/gif,200,BRQAWJJDA2QKOLQUZ4BAAJAS5YFB5MWP,10430,468,60,12049,True,16,32000,0,Full Banner,Regular Banner
nikkei.co.jp,20000510010756,"jp,co,nikkei)/image/cybk.gif",19961222080435,http://www.nikkei.co.jp:80/image/cybk.gif,image/gif,200,CYCEHP5SLA64XXOL4RRXV2O73MNRNPYP,1348,84,84,1064,False,1,0,0,,
nikkei.co.jp,20000510010756,"jp,co,nikkei)/image/english.gif",19961222080508,http://www.nikkei.co.jp:80/image/english.gif,image/gif,200,PSDMFM2J3FQAIWAGAFESZVRWZLDRUAUY,366,47,13,120,False,1,0,0,,
nikkei.co.jp,20000510010756,"jp,co,nikkei)/image/thome.gif",19961222080111,http://www.nikkei.co.jp:80/image/thome.gif,image/gif,200,ZCGNPYMXXFS7LLANZHBXQXCRMIQNSYFQ,8005,600,80,7724,False,1,0,0,,
nikkei.co.jp,20000510010756,"jp,co,nikkei)/image/arrow4.gif",19961222080557,http://www.nikkei.co.jp:80/image/arrow4.gif,image/gif,200,PQF4GGNEVV2YHWOHSXQP4EA77ITPYFKC,303,15,10,70,True,1,0,0,,
nikkei.co.jp,20000510010756,"jp,co,nikkei)/image/mhome1.gif",19961222080210,http://www.nikkei.co.jp:80/image/mhome1.gif,image/gif,200,DBRRCYN5I7GPQJJY33FT7AR7ETJFM2HT,1604,90,147,1318,True,1,0,0,,
nikkei.co.jp,20000510010756,"jp,co,nikkei)/image/mhome2.gif",19961222080329,http://www.nikkei.co.jp:80/image/mhome2.gif,image/gif,200,LXYAPL3NGG36HZM4ZVWLYZJHQF5TLY5Y,2373,90,255,2087,False,1,0,0,,
nikkei.co.jp,20000510010756,"jp,co,nikkei)/image/akiba.gif",19961222080637,http://www.nikkei.co.jp:80/image/akiba.gif,image/gif,200,JOUHPBY3WUFFV7J2FOK7DZ7NN5IVXM2Q,5987,227,37,5808,False,1,0,0,,
nikkei.co.jp,20000510010756,"jp,co,nikkei)/image/semail.gif",19961222080240,http://www.nikkei.co.jp:80/image/semail.gif,image/gif,200,QTFV3Q46QKTFKKPATAMXF3OV33XFNZ6E,1754,86,86,1473,False,1,0,0,,
nikkei.co.jp,20000520093403,"jp,co,nikkei)/parts/net/logo.gif",20000619172505,http://www.nikkei.co.jp:80/parts/net/logo.gif,im,200,BTRXRHD7DQ3WTCVGSAIWVCWS35SWTRNP,1863,120,80,1552,True,1,200,0,,
nikkei.co.jp,20000520093403,"jp,co,nikkei)/parts/net/graydot.gif",20000815065033,http://www.nikkei.co.jp:80/parts/net/graydot.gif,image/gif,200,7AJUJKKZAOL2G5KBN24ZVZQXCSR5PA6C,289,1,1,43,True,1,0,0,,
nikkei.co.jp,20000520093403,"jp,co,nikkei)/parts/net/header2.gif",20000815232350,http://www.nikkei.co.jp:80/parts/net/header2.gif,image/gif,200,KPYTVIXPC6QGGH3KD7VC53QWZY5HHBJV,2471,580,25,2163,False,1,0,0,,
nikkei.co.jp,20000520093403,"jp,co,nikkei)/parts/net/header.gif",20000619155335,http://www.nikkei.co.jp:80/parts/net/header.gif,im,200,TTWDI7W6ZLTFBW2RPGTAHGNMIW6KSPTU,996,370,22,679,False,1,0,0,,
nikkei.co.jp,20000520093403,"jp,co,nikkei)/parts/net/dotline.gif",20000815064749,http://www.nikkei.co.jp:80/parts/net/dotline.gif,image/gif,200,O35PX5CIOR2VDO6LZ4NWE34LLMDCM6GM,344,120,3,72,True,1,200,0,,
nikkei.co.jp,20000520093403,"jp,co,nikkei)/parts/net/triangle.gif",20000827122114,http://www.nikkei.co.jp:80/parts/net/triangle.gif,image/gif,200,WLBZJORV75NJZCP7WD3N76EL3ZJV4YWK,321,9,9,58,True,1,0,0,,
nikkei.co.jp,20000520093403,"jp,co,nikkei)/parts/net/bullet.gif",20000815064913,http://www.nikkei.co.jp:80/parts/net/bullet.gif,image/gif,200,YKCHQCER2KQ2KSVDFVAOQPSWJED7RKZO,348,9,9,88,True,1,200,0,,
